地区 累计确诊 经度 纬度
武汉市 50005 114.30 30.60
孝感市 3518 113.92 30.93
黄冈市 2907 114.87 30.45
荆州市 1580 112.23 30.33
鄂州市 1394 114.88 30.40
随州市 1307 113.37 31.72
襄阳市 1175 112.20 32.08
黄石市 1015 115.03 30.20
宜昌市 931 111.28 30.70
荆门市 928 112.20 31.03
咸宁市 836 114.32 29.85
十堰市 672 110.78 32.65
仙桃市 575 113.45 30.37
天门市 496 113.17 30.67
恩施土家族苗族自治州 252 109.47 30.30
潜江市 198 112.88 30.42
神农架林区 11 110.67 31.75

参考网站
https://jingwei.supfree.net/
